id,platform,address,provisional_name,category,confidence,status,known_callers,known_callees,key_globals,correspondence_id,evidence,notes
WIN-FN-001,windows,0x004012B0,load_fullscreen_jba,asset/high,high,established,,"crt_fopen_like; set_palette_range",,CORR-JBA-001,"Reads palette + 64000-byte 10-lane payload","Full-screen JBA loader"
WIN-FN-002,windows,0x004011E0,set_palette_range,render/platform,medium,candidate,"load_fullscreen_jba",,,,CORR-PAL-001,"Called after palette read","Exact palette-side role still being refined"
WIN-FN-003,windows,0x00404B60,directx_platform_init,platform,high,established,"winmain_like","DirectDraw/DirectInput/DirectSound initialization",,,,"API import/call anchors","Sets 320x200x8 display path"
WIN-FN-004,windows,0x00404D60,ddraw_shutdown,platform,high,established,"winmain_like",,,,,"Shutdown path/API anchors","DirectDraw-side teardown"
WIN-FN-005,windows,0x00404DC0,window_proc,platform,high,established,"Win32 message dispatch",,,,,"Registered WNDCLASSEX callback","Window procedure"
WIN-FN-006,windows,0x00404E30,winmain_like,platform/loop,high,established,"PE entry/runtime","directx_platform_init; game_dispatch_update; ddraw_shutdown; game_shutdown","main_hwnd; framebuffer_or_surface_pixels; framebuffer_pitch",,"Control flow + Win32/DirectDraw API anchors","Top-level message/surface/update loop"
WIN-FN-007,windows,0x00406190,audio_shutdown_or_reset,audio/platform,medium,candidate,"game_shutdown",,,,,"Teardown call context","Exact reset vs shutdown semantics open"
WIN-FN-008,windows,0x00406200,load_wav,audio/asset,high,established,,"WinMM/RIFF helpers",,CORR-AUD-001,"RIFF/WAVE loading path","Windows audio asset loader family"
WIN-FN-009,windows,0x00406650,directsound_init,audio/platform,high,established,"directx_platform_init","DirectSoundCreate; cooperative-level/setup",,,,"Imported DirectSound API anchors","Initializes sound slots after device creation"
WIN-FN-010,windows,0x004068E0,directinput_create,input/platform,high,established,"directx_platform_init","DirectInputCreateA",,,,"Imported DirectInput API anchor","Creates DirectInput interface"
WIN-FN-011,windows,0x00406AC0,poll_input,input,medium,candidate,"input aggregation path",,,,,"Observed input-path call context","Action/bit semantics unresolved"
WIN-FN-012,windows,0x0040B380,game_shutdown,lifecycle,medium,candidate,"winmain_like","audio_shutdown_or_reset; frees",,,,"Frees timer and global buffers; subsystem teardown","Exact ownership map incomplete"
WIN-FN-013,windows,0x0040BA50,game_dispatch_update,state/gameplay,high,established,"winmain_like","state table targets; gameplay regions","game_state_raw",,"Six-entry direct dispatch plus active gameplay path","Primary Phase 2 decomposition target"
WIN-FN-014,windows,0x00411456,frame_limiter_busywait,timing,high,established,"active gameplay path","QueryPerformanceCounter","frame_limiter_enabled; previous_qpc_low; qpc_delta_low",,"Busy wait until low32 delta >= 0x3A98","Intended seconds/Hz unresolved"
WIN-FN-015,windows,0x00418AC0,state_ui_update_candidate,state/ui,low,candidate,"dispatcher states 1/4; transition sites",,,,,"Call-site pattern only","Do not promote semantic name yet"
WIN-FN-016,windows,0x00421CD0,crt_fopen_like,runtime,high,established,"asset/data loaders",,,,,"C runtime behavior/call signature","Analysis anchor; not game logic"
WIN-FN-017,windows,0x00421D20,crt_free_like,runtime,high,established,"many",,,,,"C runtime behavior","Analysis anchor; not game logic"
WIN-FN-018,windows,0x00421D70,crt_malloc_like,runtime,high,established,"many",,,,,"C runtime behavior","Analysis anchor; not game logic"
WIN-FN-019,windows,0x00421F00,crt_fscanf_like,runtime,high,established,"ASCII data loaders",,,,,"C runtime behavior/call signature","Analysis anchor; not game logic"
DOS-FN-001,dos,0x00067F1C,vga_palette_update,render/platform,medium,candidate,"DOS JBA path",,,,CORR-PAL-001,"Palette-side routine adjacent to recovered JBA path","Exact I/O semantics to document with disassembly"
DOS-FN-002,dos,0x00067F60,image_buffer_alloc,asset/memory,medium,candidate,"DOS image path",,,,,"Adjacent image setup","Role/name remains provisional"
DOS-FN-003,dos,0x00067F90,load_fullscreen_jba,asset,high,established,,"Watcom file/runtime + palette path",,CORR-JBA-001,"Matches Win32 JBA behavior","Independent algorithm witness"
DOS-FN-004,dos,0x0007ECB4,hmi_sample_loader,audio/platform,medium,candidate,,"HMI audio path",,CORR-AUD-001,"DOS/HMI sound-side loader context","Behavioral counterpart to Windows audio loading, not one-to-one function mapping"
DOS-FN-005,dos,0x0008A4A4,watcom_malloc_like,runtime,high,established,"many",,,,,"Watcom runtime behavior","Analysis anchor"
DOS-FN-006,dos,0x0008A848,watcom_free_like,runtime,high,established,"many",,,,,"Watcom runtime behavior","Analysis anchor"
DOS-FN-007,dos,0x0008A777,watcom_fopen_like,runtime,high,established,"asset/data loaders",,,,,"Watcom runtime behavior","Analysis anchor"
DOS-FN-008,dos,0x0008AA2E,watcom_fclose_like,runtime,high,established,"asset/data loaders",,,,,"Watcom runtime behavior","Analysis anchor"
DOS-FN-009,dos,0x0008BE83,watcom_fscanf_like,runtime,high,established,"ASCII data loaders",,,,,"Watcom runtime behavior","Analysis anchor"
